S 18d0ac,1 miss 
S 14dbc8,4 hit 
L 10d5fc,4 hit 
S 14dc48,4 hit 
L 10d660,4 miss eviction 
S 14d8cc,4 hit 
L 10d664,4 hit 
S 14d94c,4 hit 
L 10d668,4 hit 
S 14d9cc,4 hit 
L 10d66c,4 hit 
S 14da4c,4 hit 
L 10d670,4 hit 
S 14dacc,4 hit 
L 10d674,4 hit 
S 14db4c,4 hit 
L 10d678,4 hit 
S 14dbcc,4 hit 
L 10d67c,4 hit 
S 14dc4c,4 hit 
L 10d6e0,4 miss eviction 
S 14d8d0,4 hit 
L 10d6e4,4 hit 
S 14d950,4 hit 
L 10d6e8,4 hit 
S 14d9d0,4 hit 
L 10d6ec,4 hit 
S 14da50,4 hit 
L 10d6f0,4 hit 
S 14dad0,4 hit 
L 10d6f4,4 hit 
S 14db50,4 hit 
L 10d6f8,4 hit 
S 14dbd0,4 hit 
L 10d6fc,4 hit 
S 14dc50,4 hit 
L 10d760,4 miss eviction 
S 14d8d4,4 hit 
L 10d764,4 hit 
S 14d954,4 hit 
L 10d768,4 hit 
S 14d9d4,4 hit 
L 10d76c,4 hit 
S 14da54,4 hit 
L 10d770,4 hit 
S 14dad4,4 hit 
L 10d774,4 hit 
S 14db54,4 hit 
L 10d778,4 hit 
S 14dbd4,4 hit 
L 10d77c,4 hit 
S 14dc54,4 hit 
L 10d7e0,4 miss eviction 
S 14d8d8,4 hit 
L 10d7e4,4 hit 
S 14d958,4 hit 
L 10d7e8,4 hit 
S 14d9d8,4 hit 
L 10d7ec,4 hit 
S 14da58,4 hit 
L 10d7f0,4 hit 
S 14dad8,4 hit 
L 10d7f4,4 hit 
S 14db58,4 hit 
L 10d7f8,4 hit 
S 14dbd8,4 hit 
L 10d7fc,4 hit 
S 14dc58,4 hit 
L 10d860,4 miss eviction 
S 14d8dc,4 hit 
L 10d864,4 hit 
S 14d95c,4 hit 
L 10d868,4 hit 
S 14d9dc,4 hit 
L 10d86c,4 hit 
S 14da5c,4 hit 
L 10d870,4 hit 
S 14dadc,4 hit 
L 10d874,4 hit 
S 14db5c,4 hit 
L 10d878,4 hit 
S 14dbdc,4 hit 
L 10d87c,4 hit 
S 14dc5c,4 hit 
L 10d500,4 miss eviction 
S 14dcc0,4 miss eviction 
L 10d504,4 hit 
S 14dd40,4 miss eviction 
L 10d508,4 hit 
S 14ddc0,4 miss eviction 
L 10d50c,4 hit 
S 14de40,4 miss eviction 
L 10d510,4 hit 
S 14dec0,4 miss eviction 
L 10d514,4 hit 
S 14df40,4 miss eviction 
L 10d518,4 hit 
S 14dfc0,4 miss eviction 
L 10d51c,4 hit 
S 14e040,4 miss eviction 
L 10d580,4 miss eviction 
S 14dcc4,4 hit 
L 10d584,4 hit 
S 14dd44,4 hit 
L 10d588,4 hit 
S 14ddc4,4 hit 
L 10d58c,4 hit 
S 14de44,4 hit 
L 10d590,4 hit 
S 14dec4,4 hit 
L 10d594,4 hit 
S 14df44,4 hit 
L 10d598,4 hit 
S 14dfc4,4 hit 
L 10d59c,4 hit 
S 14e044,4 hit 
L 10d600,4 miss eviction 
S 14dcc8,4 hit 
L 10d604,4 hit 
S 14dd48,4 hit 
L 10d608,4 hit 
S 14ddc8,4 hit 
L 10d60c,4 hit 
S 14de48,4 hit 
L 10d610,4 hit 
S 14dec8,4 hit 
L 10d614,4 hit 
S 14df48,4 hit 
L 10d618,4 hit 
S 14dfc8,4 hit 
L 10d61c,4 hit 
S 14e048,4 hit 
L 10d680,4 miss eviction 
S 14dccc,4 hit 
L 10d684,4 hit 
S 14dd4c,4 hit 
L 10d688,4 hit 
S 14ddcc,4 hit 
L 10d68c,4 hit 
S 14de4c,4 hit 
L 10d690,4 hit 
S 14decc,4 hit 
L 10d694,4 hit 
S 14df4c,4 hit 
L 10d698,4 hit 
S 14dfcc,4 hit 
L 10d69c,4 hit 
S 14e04c,4 hit 
L 10d700,4 miss eviction 
S 14dcd0,4 hit 
L 10d704,4 hit 
S 14dd50,4 hit 
L 10d708,4 hit 
S 14ddd0,4 hit 
L 10d70c,4 hit 
S 14de50,4 hit 
L 10d710,4 hit 
S 14ded0,4 hit 
L 10d714,4 hit 
S 14df50,4 hit 
L 10d718,4 hit 
S 14dfd0,4 hit 
L 10d71c,4 hit 
S 14e050,4 hit 
L 10d780,4 miss eviction 
S 14dcd4,4 hit 
L 10d784,4 hit 
S 14dd54,4 hit 
L 10d788,4 hit 
S 14ddd4,4 hit 
L 10d78c,4 hit 
S 14de54,4 hit 
L 10d790,4 hit 
S 14ded4,4 hit 
L 10d794,4 hit 
S 14df54,4 hit 
L 10d798,4 hit 
S 14dfd4,4 hit 
L 10d79c,4 hit 
S 14e054,4 hit 
L 10d800,4 miss eviction 
S 14dcd8,4 hit 
L 10d804,4 hit 
S 14dd58,4 hit 
L 10d808,4 hit 
S 14ddd8,4 hit 
L 10d80c,4 hit 
S 14de58,4 hit 
L 10d810,4 hit 
S 14ded8,4 hit 
L 10d814,4 hit 
S 14df58,4 hit 
L 10d818,4 hit 
S 14dfd8,4 hit 
L 10d81c,4 hit 
S 14e058,4 hit 
L 10d880,4 miss eviction 
S 14dcdc,4 hit 
L 10d884,4 hit 
S 14dd5c,4 hit 
L 10d888,4 hit 
S 14dddc,4 hit 
L 10d88c,4 hit 
S 14de5c,4 hit 
L 10d890,4 hit 
S 14dedc,4 hit 
L 10d894,4 hit 
S 14df5c,4 hit 
L 10d898,4 hit 
S 14dfdc,4 hit 
L 10d89c,4 hit 
S 14e05c,4 hit 
L 10d8a0,4 miss eviction 
S 14d0e0,4 miss eviction 
L 10d8a4,4 hit 
S 14d160,4 miss eviction 
L 10d8a8,4 hit 
S 14d1e0,4 miss eviction 
L 10d8ac,4 hit 
S 14d260,4 miss eviction 
L 10d8b0,4 hit 
S 14d2e0,4 miss eviction 
L 10d8b4,4 hit 
S 14d360,4 miss eviction 
L 10d8b8,4 hit 
S 14d3e0,4 miss eviction 
L 10d8bc,4 hit 
S 14d460,4 miss eviction 
L 10d920,4 miss eviction 
S 14d0e4,4 hit 
L 10d924,4 hit 
S 14d164,4 hit 
L 10d928,4 hit 
S 14d1e4,4 hit 
L 10d92c,4 hit 
S 14d264,4 hit 
L 10d930,4 hit 
S 14d2e4,4 hit 
L 10d934,4 hit 
S 14d364,4 hit 
L 10d938,4 hit 
S 14d3e4,4 hit 
L 10d93c,4 hit 
S 14d464,4 hit 
L 10d9a0,4 miss eviction 
S 14d0e8,4 hit 
L 10d9a4,4 hit 
S 14d168,4 hit 
L 10d9a8,4 hit 
S 14d1e8,4 hit 
L 10d9ac,4 hit 
S 14d268,4 hit 
L 10d9b0,4 hit 
S 14d2e8,4 hit 
L 10d9b4,4 hit 
S 14d368,4 hit 
L 10d9b8,4 hit 
S 14d3e8,4 hit 
L 10d9bc,4 hit 
S 14d468,4 hit 
L 10da20,4 miss eviction 
S 14d0ec,4 hit 
L 10da24,4 hit 
S 14d16c,4 hit 
L 10da28,4 hit 
S 14d1ec,4 hit 
L 10da2c,4 hit 
S 14d26c,4 hit 
L 10da30,4 hit 
S 14d2ec,4 hit 
L 10da34,4 hit 
S 14d36c,4 hit 
L 10da38,4 hit 
S 14d3ec,4 hit 
L 10da3c,4 hit 
S 14d46c,4 hit 
L 10daa0,4 miss eviction 
S 14d0f0,4 hit 
L 10daa4,4 hit 
S 14d170,4 hit 
L 10daa8,4 hit 
S 14d1f0,4 hit 
L 10daac,4 hit 
S 14d270,4 hit 
L 10dab0,4 hit 
S 14d2f0,4 hit 
L 10dab4,4 hit 
S 14d370,4 hit 
L 10dab8,4 hit 
S 14d3f0,4 hit 
L 10dabc,4 hit 
S 14d470,4 hit 
L 10db20,4 miss eviction 
S 14d0f4,4 hit 
L 10db24,4 hit 
S 14d174,4 hit 
L 10db28,4 hit 
S 14d1f4,4 hit 
L 10db2c,4 hit 
S 14d274,4 hit 
L 10db30,4 hit 
S 14d2f4,4 hit 
L 10db34,4 hit 
S 14d374,4 hit 
L 10db38,4 hit 
S 14d3f4,4 hit 
L 10db3c,4 hit 
S 14d474,4 hit 
L 10dba0,4 miss eviction 
S 14d0f8,4 hit 
L 10dba4,4 hit 
S 14d178,4 hit 
L 10dba8,4 hit 
S 14d1f8,4 hit 
L 10dbac,4 hit 
S 14d278,4 hit 
L 10dbb0,4 hit 
S 14d2f8,4 hit 
L 10dbb4,4 hit 
S 14d378,4 hit 
L 10dbb8,4 hit 
S 14d3f8,4 hit 
L 10dbbc,4 hit 
S 14d478,4 hit 
L 10dc20,4 miss eviction 
S 14d0fc,4 hit 
L 10dc24,4 hit 
S 14d17c,4 hit 
L 10dc28,4 hit 
S 14d1fc,4 hit 
L 10dc2c,4 hit 
S 14d27c,4 hit 
L 10dc30,4 hit 
S 14d2fc,4 hit 
L 10dc34,4 hit 
S 14d37c,4 hit 
L 10dc38,4 hit 
S 14d3fc,4 hit 
L 10dc3c,4 hit 
S 14d47c,4 hit 
L 10d8c0,4 miss eviction 
S 14d4e0,4 miss eviction 
L 10d8c4,4 hit 
S 14d560,4 miss eviction 
L 10d8c8,4 hit 
S 14d5e0,4 miss eviction 
L 10d8cc,4 hit 
S 14d660,4 miss eviction 
L 10d8d0,4 hit 
S 14d6e0,4 miss eviction 
L 10d8d4,4 hit 
S 14d760,4 miss eviction 
L 10d8d8,4 hit 
S 14d7e0,4 miss eviction 
L 10d8dc,4 hit 
S 14d860,4 miss eviction 
L 10d940,4 miss eviction 
S 14d4e4,4 hit 
L 10d944,4 hit 
S 14d564,4 hit 
L 10d948,4 hit 
S 14d5e4,4 hit 
L 10d94c,4 hit 
S 14d664,4 hit 
L 10d950,4 hit 
S 14d6e4,4 hit 
L 10d954,4 hit 
S 14d764,4 hit 
L 10d958,4 hit 
S 14d7e4,4 hit 
L 10d95c,4 hit 
S 14d864,4 hit 
L 10d9c0,4 miss eviction 
S 14d4e8,4 hit 
L 10d9c4,4 hit 
S 14d568,4 hit 
L 10d9c8,4 hit 
S 14d5e8,4 hit 
L 10d9cc,4 hit 
S 14d668,4 hit 
L 10d9d0,4 hit 
S 14d6e8,4 hit 
L 10d9d4,4 hit 
S 14d768,4 hit 
L 10d9d8,4 hit 
S 14d7e8,4 hit 
L 10d9dc,4 hit 
S 14d868,4 hit 
L 10da40,4 miss eviction 
S 14d4ec,4 hit 
L 10da44,4 hit 
S 14d56c,4 hit 
L 10da48,4 hit 
S 14d5ec,4 hit 
L 10da4c,4 hit 
S 14d66c,4 hit 
L 10da50,4 hit 
S 14d6ec,4 hit 
L 10da54,4 hit 
S 14d76c,4 hit 
L 10da58,4 hit 
S 14d7ec,4 hit 
L 10da5c,4 hit 
S 14d86c,4 hit 
L 10dac0,4 miss eviction 
S 14d4f0,4 hit 
L 10dac4,4 hit 
S 14d570,4 hit 
L 10dac8,4 hit 
S 14d5f0,4 hit 
L 10dacc,4 hit 
S 14d670,4 hit 
L 10dad0,4 hit 
S 14d6f0,4 hit 
L 10dad4,4 hit 
S 14d770,4 hit 
L 10dad8,4 hit 
S 14d7f0,4 hit 
L 10dadc,4 hit 
S 14d870,4 hit 
L 10db40,4 miss eviction 
S 14d4f4,4 hit 
L 10db44,4 hit 
S 14d574,4 hit 
L 10db48,4 hit 
S 14d5f4,4 hit 
L 10db4c,4 hit 
S 14d674,4 hit 
L 10db50,4 hit 
S 14d6f4,4 hit 
L 10db54,4 hit 
S 14d774,4 hit 
L 10db58,4 hit 
S 14d7f4,4 hit 
L 10db5c,4 hit 
S 14d874,4 hit 
L 10dbc0,4 miss eviction 
S 14d4f8,4 hit 
L 10dbc4,4 hit 
S 14d578,4 hit 
L 10dbc8,4 hit 
S 14d5f8,4 hit 
L 10dbcc,4 hit 
S 14d678,4 hit 
L 10dbd0,4 hit 
S 14d6f8,4 hit 
L 10dbd4,4 hit 
S 14d778,4 hit 
L 10dbd8,4 hit 
S 14d7f8,4 hit 
L 10dbdc,4 hit 
S 14d878,4 hit 
L 10dc40,4 miss eviction 
S 14d4fc,4 hit 
L 10dc44,4 hit 
S 14d57c,4 hit 
L 10dc48,4 hit 
S 14d5fc,4 hit 
L 10dc4c,4 hit 
S 14d67c,4 hit 
L 10dc50,4 hit 
S 14d6fc,4 hit 
L 10dc54,4 hit 
S 14d77c,4 hit 
L 10dc58,4 hit 
S 14d7fc,4 hit 
L 10dc5c,4 hit 
S 14d87c,4 hit 
L 10d8e0,4 miss eviction 
L 10cf80,8 miss eviction 
L 4a44528,8 miss eviction 
L 4c2ff48,8 miss eviction 
L 4c31788,8 miss eviction 
L 4a44528,8 hit 
L 4c2fe70,8 miss eviction 
L 4a44480,4 miss eviction 
L 4c31760,4 miss eviction 
L 4c316a0,4 miss eviction 
L 4c30040,8 miss eviction 
L 10b0e0,32 miss eviction 
L 4c36170,4 miss eviction 
L 4c2ff68,8 miss eviction 
L 4c31728,8 miss eviction 
L 4a44510,8 miss eviction 
L 4c334c8,8 miss eviction 
L 4a44518,4 hit 
M 4c334c0,4 hit hit 
L 4c31728,8 hit 
S 4c334c8,8 hit 
M 4c334c4,4 hit hit 
L 4c31778,8 miss eviction 
L 4c324d8,8 miss eviction 
L 4c316c8,8 miss eviction 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
L 10b0f1,4 hit 
L 10b0f1,4 hit 
S 4030a30,4 miss eviction 
S 4030a30,4 hit 
S 4c316c8,8 hit 
L 10b0f5,1 hit 
L 4c35ff8,8 miss eviction 
L 4c36000,8 miss eviction 
L 4c36358,8 miss eviction 
L 10b0f6,1 hit 
L 4bf6304,1 miss eviction 
L 4bf627c,4 miss eviction 
L 4c00086,1 miss eviction 
L 4c00081,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030a34,2 hit 
S 4030a34,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b0e0,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b0f9,4 hit 
L 10b0f7,4 hit 
S 4030a38,4 hit 
S 4030a36,4 hit 
S 4c316c8,8 hit 
L 10b0fd,1 hit 
L 10b0fe,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00086,1 hit 
L 4c00081,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030a3c,2 hit 
S 4030a3c,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b0e0,32 hit 
L 10b100,32 miss eviction 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b0ff,8 hit 
L 10b0ff,8 hit 
S 4030a3e,8 hit 
S 4030a3e,8 hit 
S 4c316c8,8 hit 
L 10b107,1 hit 
L 10b108,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00088,1 hit 
L 4c00083,1 hit 
L 4c00080,1 hit 
L 4c00083,1 hit 
L 4c00080,1 hit 
L 4c00086,1 hit 
L 4c00082,1 hit 
L 4c00082,1 hit 
L 4c00083,1 hit 
L 4c00081,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030a48,8 miss eviction 
S 4030a46,8 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b109,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b10a,2 hit 
L 10b109,2 hit 
S 4030a51,2 hit 
S 4030a50,2 hit 
S 4c316c8,8 hit 
L 10b10c,1 hit 
L 4c316a0,4 hit 
L 4c31728,8 hit 
L 4c334c4,4 miss eviction 
S 4c334c4,4 hit 
S 4c334c8,8 hit 
L 4a44518,4 miss eviction 
M 4c334c0,4 hit hit 
L 4a44528,8 hit 
L 4a44528,8 hit 
L 10d8e4,4 miss eviction 
S 14d960,4 miss eviction 
L 10d8e8,4 hit 
S 14d9e0,4 miss eviction 
L 10d8ec,4 hit 
S 14da60,4 miss eviction 
L 10d8f0,4 hit 
S 14dae0,4 miss eviction 
L 10d8f4,4 hit 
S 14db60,4 miss eviction 
L 10d8f8,4 hit 
S 14dbe0,4 miss eviction 
L 10d8fc,4 hit 
S 14dc60,4 miss eviction 
S 14d8e0,4 miss eviction 
L 10cf80,8 miss eviction 
L 4a44528,8 hit 
L 4c2ff48,8 miss eviction 
L 4c31788,8 miss eviction 
L 4a44528,8 hit 
L 4c2fe70,8 miss eviction 
L 4a44480,4 miss eviction 
L 4c31760,4 miss eviction 
L 4c316a0,4 hit 
L 4c30040,8 hit 
L 10b110,32 miss eviction 
L 4c36170,4 miss eviction 
L 4c2ff68,8 miss eviction 
L 4c31728,8 hit 
L 4a44510,8 miss eviction 
L 4c334c8,8 hit 
L 4a44518,4 hit 
M 4c334c0,4 hit hit 
L 4c31728,8 hit 
S 4c334c8,8 hit 
M 4c334c4,4 hit hit 
L 4c31778,8 miss eviction 
L 4c324d8,8 miss eviction 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b113,8 miss eviction 
L 10b110,8 hit 
S 4030a56,8 hit 
S 4030a53,8 hit 
S 4c316c8,8 hit 
L 10b11b,1 hit 
L 4c35ff8,8 miss eviction 
L 4c36000,8 hit 
L 4c36358,8 miss eviction 
L 10b11c,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 miss eviction 
L 4c00086,1 miss eviction 
L 4c00081,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030a5e,2 hit 
S 4030a5e,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b11d,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b11f,4 hit 
L 10b11d,4 hit 
S 4030a62,4 miss eviction 
S 4030a60,4 hit 
S 4c316c8,8 hit 
L 10b123,1 miss eviction 
L 10b124,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 miss eviction 
L 4c00084,1 hit 
L 4c00082,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030a66,2 miss eviction 
S 4030a66,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b120,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b125,8 hit 
L 10b125,8 hit 
S 4030a68,8 hit 
S 4030a68,8 hit 
S 4c316c8,8 hit 
L 10b12d,1 hit 
L 10b12e,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 miss eviction 
L 4c00088,1 hit 
L 4c00083,1 hit 
L 4c00080,1 hit 
L 4c00083,1 hit 
L 4c00080,1 hit 
L 4c00086,1 hit 
L 4c00082,1 hit 
L 4c00082,1 hit 
L 4c00083,1 hit 
L 4c00081,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030a72,8 miss eviction 
S 4030a70,8 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b120,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b130,4 hit 
L 10b12f,4 hit 
S 4030a7b,4 hit 
S 4030a7a,4 hit 
S 4c316c8,8 hit 
L 10b134,1 hit 
L 10b135,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 miss eviction 
L 4c00086,1 hit 
L 4c00081,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030a7f,2 miss eviction 
S 4030a7f,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b120,32 hit 
L 10b140,32 miss eviction 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
L 10b139,8 hit 
L 10b136,8 hit 
S 4030a84,8 miss eviction 
S 4030a81,8 hit 
S 4c316c8,8 hit 
L 10b141,1 miss eviction 
L 10b142,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 miss eviction 
L 4c00086,1 hit 
L 4c00081,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
S 4030a8c,2 hit 
S 4030a8c,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b143,32 miss eviction 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
L 10b143,2 miss eviction 
L 10b143,2 hit 
S 4030a8e,2 hit 
S 4030a8e,2 hit 
S 4c316c8,8 hit 
L 10b145,1 hit 
L 4c316a0,4 hit 
L 4c31728,8 hit 
L 4c334c4,4 miss eviction 
S 4c334c4,4 hit 
S 4c334c8,8 hit 
L 4a44518,4 miss eviction 
M 4c334c0,4 hit hit 
L 4a44528,8 miss eviction 
L 4a44528,8 hit 
L 10d960,4 miss eviction 
S 14d8e4,4 hit 
L 10d964,4 hit 
L 10cf80,8 miss eviction 
L 4a44528,8 hit 
L 4c2ff48,8 miss eviction 
L 4c31788,8 miss eviction 
L 4a44528,8 hit 
L 4c2fe70,8 miss eviction 
L 4a44480,4 miss eviction 
L 4c31760,4 hit 
L 4c316a0,4 hit 
L 4c30040,8 hit 
L 10b0e0,32 miss eviction 
L 4c36170,4 miss eviction 
L 4c2ff68,8 miss eviction 
L 4c31728,8 hit 
L 4a44510,8 hit 
L 4c334c8,8 hit 
L 4a44518,4 hit 
M 4c334c0,4 hit hit 
L 4c31728,8 hit 
S 4c334c8,8 hit 
M 4c334c4,4 hit hit 
L 4c31778,8 miss eviction 
L 4c324d8,8 miss eviction 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
L 10b0f1,4 hit 
L 10b0f1,4 hit 
S 4030a90,4 hit 
S 4030a90,4 hit 
S 4c316c8,8 hit 
L 10b0f5,1 hit 
L 4c35ff8,8 hit 
L 4c36000,8 hit 
L 4c36358,8 miss eviction 
L 10b0f6,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 miss eviction 
L 4c00087,1 miss eviction 
L 4c00081,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030a94,2 hit 
S 4030a94,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b0e0,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b0f9,4 hit 
L 10b0f7,4 hit 
S 4030a98,4 hit 
S 4030a96,4 hit 
S 4c316c8,8 hit 
L 10b0fd,1 hit 
L 10b0fe,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00087,1 hit 
L 4c00081,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030a9c,2 hit 
S 4030a9c,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b0e0,32 hit 
L 10b100,32 miss eviction 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b0ff,8 hit 
L 10b0ff,8 hit 
S 4030a9e,8 hit 
S 4030a9e,8 hit 
S 4c316c8,8 hit 
L 10b107,1 hit 
L 10b108,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00080,1 hit 
L 4c00080,1 hit 
L 4c00080,1 hit 
L 4c00082,1 hit 
L 4c00081,1 hit 
L 4c00080,1 hit 
L 4c00081,1 hit 
L 4c00088,1 hit 
L 4c00089,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030aa7,8 miss eviction 
S 4030aa6,8 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b109,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 miss eviction 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b10a,2 hit 
L 10b109,2 hit 
S 4030ab0,2 miss eviction 
S 4030aaf,2 hit 
S 4c316c8,8 hit 
L 10b10c,1 hit 
L 4c316a0,4 miss eviction 
L 4c31728,8 hit 
L 4c334c4,4 miss eviction 
S 4c334c4,4 hit 
S 4c334c8,8 hit 
L 4a44518,4 miss eviction 
M 4c334c0,4 hit hit 
L 4a44528,8 hit 
L 4a44528,8 hit 
L 10d968,4 miss eviction 
S 14d9e4,4 hit 
L 10d96c,4 hit 
S 14da64,4 miss eviction 
L 10d970,4 hit 
S 14dae4,4 hit 
L 10d974,4 hit 
S 14db64,4 miss eviction 
L 10d978,4 hit 
S 14dbe4,4 miss eviction 
L 10d97c,4 hit 
S 14dc64,4 hit 
S 14d964,4 miss eviction 
L 10cf80,8 miss eviction 
L 4a44528,8 hit 
L 4c2ff48,8 miss eviction 
L 4c31788,8 miss eviction 
L 4a44528,8 hit 
L 4c2fe70,8 miss eviction 
L 4a44480,4 miss eviction 
L 4c31760,4 miss eviction 
L 4c316a0,4 hit 
L 4c30040,8 hit 
L 10b110,32 miss eviction 
L 4c36170,4 miss eviction 
L 4c2ff68,8 miss eviction 
L 4c31728,8 hit 
L 4a44510,8 miss eviction 
L 4c334c8,8 hit 
L 4a44518,4 hit 
M 4c334c0,4 hit hit 
L 4c31728,8 hit 
S 4c334c8,8 hit 
M 4c334c4,4 hit hit 
L 4c31778,8 miss eviction 
L 4c324d8,8 miss eviction 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b113,8 miss eviction 
L 10b110,8 hit 
S 4030ab5,8 miss eviction 
S 4030ab2,8 hit 
S 4c316c8,8 hit 
L 10b11b,1 hit 
L 4c35ff8,8 miss eviction 
L 4c36000,8 hit 
L 4c36358,8 miss eviction 
L 10b11c,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 miss eviction 
L 4c00087,1 miss eviction 
L 4c00081,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 miss eviction 
L 4c316d0,8 hit 
L 4c30148,8 hit 
